Date,Expiration,Price
2020-09-24,2028-12,2.815000057220459
2020-09-25,2028-12,2.8340001106262207
2020-09-28,2028-12,2.8420000076293945
2020-09-29,2028-12,2.812999963760376
2020-09-30,2028-12,2.7939999103546143
2020-10-01,2028-12,2.7739999294281006
2020-10-02,2028-12,2.7709999084472656
2020-10-05,2028-12,2.749000072479248
2020-10-06,2028-12,2.75600004196167
2020-10-07,2028-12,2.7790000438690186
2020-10-08,2028-12,2.753999948501587
2020-10-09,2028-12,2.7839999198913574
2020-10-12,2028-12,2.7699999809265137
2020-10-13,2028-12,2.75
2020-10-14,2028-12,2.7769999504089355
2020-10-15,2028-12,2.763000011444092
2020-10-16,2028-12,2.7660000324249268
2020-10-19,2028-12,2.809000015258789
2020-10-20,2028-12,2.75
2020-10-21,2028-12,2.7709999084472656
2020-10-22,2028-12,2.7730000019073486
2020-10-23,2028-12,2.8350000381469727
2020-10-26,2028-12,2.747999906539917
2020-10-27,2028-12,2.7820000648498535
2020-10-28,2028-12,2.8320000171661377
2020-10-29,2028-12,2.8440001010894775
2020-10-30,2028-12,2.8610000610351562
2020-11-02,2028-12,2.7960000038146973
2020-11-03,2028-12,2.8399999141693115
2020-11-04,2028-12,2.8369998931884766
2020-11-05,2028-12,2.8320000171661377
2020-11-06,2028-12,2.822000026702881
2020-11-09,2028-12,2.818000078201294
2020-11-10,2028-12,2.828000068664551
2020-11-11,2028-12,2.8429999351501465
2020-11-12,2028-12,2.8399999141693115
2020-11-13,2028-12,2.7939999103546143
2020-11-16,2028-12,2.7909998893737793
2020-11-17,2028-12,2.808000087738037
2020-11-18,2028-12,2.8320000171661377
2020-11-19,2028-12,2.8320000171661377
2020-11-20,2028-12,2.825000047683716
2020-11-23,2028-12,2.819000005722046
2020-11-24,2028-12,2.821000099182129
2020-11-25,2028-12,2.803999900817871
2020-11-27,2028-12,2.799999952316284
2020-11-30,2028-12,2.7860000133514404
2020-12-01,2028-12,2.8480000495910645
2020-12-02,2028-12,2.872999906539917
2020-12-03,2028-12,2.8450000286102295
2020-12-04,2028-12,2.865000009536743
2020-12-07,2028-12,2.8359999656677246
2020-12-08,2028-12,2.8239998817443848
2020-12-09,2028-12,2.8340001106262207
2020-12-10,2028-12,2.8389999866485596
2020-12-11,2028-12,2.8580000400543213
2020-12-14,2028-12,2.8519999980926514
2020-12-15,2028-12,2.8369998931884766
2020-12-16,2028-12,2.8489999771118164
2020-12-17,2028-12,2.8369998931884766
2020-12-18,2028-12,2.8510000705718994
2020-12-21,2028-12,2.822000026702881
2020-12-22,2028-12,2.867000102996826
2020-12-23,2028-12,2.861999988555908
2020-12-24,2028-12,2.874000072479248
2020-12-28,2028-12,2.7929999828338623
2020-12-29,2028-12,2.861999988555908
2020-12-30,2028-12,2.8329999446868896
2020-12-31,2028-12,2.859999895095825
2021-01-04,2028-12,2.868000030517578
2021-01-05,2028-12,2.882999897003174
2021-01-06,2028-12,2.9159998893737793
2021-01-07,2028-12,2.884000062942505
2021-01-08,2028-12,2.868000030517578
2021-01-11,2028-12,2.871000051498413
2021-01-12,2028-12,2.878000020980835
2021-01-13,2028-12,2.9089999198913574
2021-01-14,2028-12,2.8570001125335693
2021-01-15,2028-12,2.8929998874664307
2021-01-19,2028-12,2.9200000762939453
2021-01-20,2028-12,2.934000015258789
2021-01-21,2028-12,2.947000026702881
2021-01-22,2028-12,2.947000026702881
2021-01-25,2028-12,2.9040000438690186
2021-01-26,2028-12,2.933000087738037
2021-01-27,2028-12,2.947999954223633
2021-01-28,2028-12,2.947000026702881
2021-01-29,2028-12,2.930999994277954
2021-02-01,2028-12,2.934999942779541
2021-02-02,2028-12,2.930999994277954
2021-02-03,2028-12,2.9119999408721924
2021-02-04,2028-12,2.888000011444092
2021-02-05,2028-12,2.8970000743865967
2021-02-08,2028-12,2.9170000553131104
2021-02-09,2028-12,2.9170000553131104
2021-02-10,2028-12,2.921999931335449
2021-02-11,2028-12,2.9089999198913574
2021-02-12,2028-12,2.9030001163482666
2021-02-16,2028-12,2.9200000762939453
2021-02-17,2028-12,2.9149999618530273
2021-02-18,2028-12,2.9049999713897705
2021-02-19,2028-12,2.9010000228881836
2021-02-22,2028-12,2.9030001163482666
2021-02-23,2028-12,2.9079999923706055
2021-02-24,2028-12,2.9019999504089355
2021-02-25,2028-12,2.8510000705718994
2021-02-26,2028-12,2.871000051498413
2021-03-01,2028-12,2.8889999389648438
2021-03-02,2028-12,2.888000011444092
2021-03-03,2028-12,2.86299991607666
2021-03-04,2028-12,2.821000099182129
2021-03-05,2028-12,2.8269999027252197
2021-03-08,2028-12,2.8450000286102295
2021-03-09,2028-12,2.8519999980926514
2021-03-10,2028-12,2.8499999046325684
2021-03-11,2028-12,2.8469998836517334
2021-03-12,2028-12,2.864000082015991
2021-03-15,2028-12,2.8369998931884766
2021-03-16,2028-12,2.86899995803833
2021-03-17,2028-12,2.8499999046325684
2021-03-18,2028-12,2.864000082015991
2021-03-19,2028-12,2.869999885559082
2021-03-22,2028-12,2.865999937057495
2021-03-23,2028-12,2.880000114440918
2021-03-24,2028-12,2.882999897003174
2021-03-25,2028-12,2.882999897003174
2021-03-26,2028-12,2.884999990463257
2021-03-29,2028-12,2.928999900817871
2021-03-30,2028-12,2.940000057220459
2021-03-31,2028-12,2.936000108718872
2021-04-01,2028-12,2.9649999141693115
2021-04-05,2028-12,2.9519999027252197
2021-04-06,2028-12,2.934999942779541
2021-04-07,2028-12,2.937999963760376
2021-04-08,2028-12,2.937999963760376
2021-04-09,2028-12,2.9719998836517334
2021-04-12,2028-12,2.9809999465942383
2021-04-13,2028-12,2.9639999866485596
2021-04-14,2028-12,2.9730000495910645
2021-04-15,2028-12,2.9509999752044678
2021-04-16,2028-12,2.9639999866485596
2021-04-19,2028-12,2.9579999446868896
2021-04-20,2028-12,2.9030001163482666
2021-04-21,2028-12,2.888000011444092
2021-04-22,2028-12,2.86899995803833
2021-04-23,2028-12,2.877000093460083
2021-04-26,2028-12,2.86299991607666
2021-04-27,2028-12,2.8420000076293945
2021-04-28,2028-12,2.8540000915527344
2021-04-29,2028-12,2.8559999465942383
2021-04-30,2028-12,2.9059998989105225
2021-05-03,2028-12,2.9089999198913574
2021-05-04,2028-12,2.9179999828338623
2021-05-05,2028-12,2.9200000762939453
2021-05-06,2028-12,2.9100000858306885
2021-05-07,2028-12,2.9170000553131104
2021-05-10,2028-12,2.9200000762939453
2021-05-11,2028-12,2.9170000553131104
2021-05-12,2028-12,2.9159998893737793
2021-05-13,2028-12,2.9059998989105225
2021-05-14,2028-12,2.9019999504089355
2021-05-17,2028-12,2.9059998989105225
2021-05-18,2028-12,2.875
2021-05-19,2028-12,2.878999948501587
2021-05-20,2028-12,2.884000062942505
2021-05-21,2028-12,2.8959999084472656
2021-05-24,2028-12,2.890000104904175
2021-05-25,2028-12,2.9010000228881836
2021-05-26,2028-12,2.869999885559082
2021-05-27,2028-12,2.867000102996826
2021-05-28,2028-12,2.890000104904175
2021-06-01,2028-12,2.871999979019165
2021-06-02,2028-12,2.881999969482422
2021-06-03,2028-12,2.864000082015991
2021-06-04,2028-12,2.9149999618530273
2021-06-07,2028-12,2.885999917984009
2021-06-08,2028-12,2.8919999599456787
2021-06-09,2028-12,2.8989999294281006
2021-06-10,2028-12,2.888000011444092
2021-06-11,2028-12,2.88700008392334
2021-06-14,2028-12,2.8959999084472656
2021-06-15,2028-12,2.88100004196167
2021-06-16,2028-12,2.934000015258789
2021-06-17,2028-12,2.938999891281128
2021-06-18,2028-12,2.947999954223633
2021-06-21,2028-12,2.944999933242798
2021-06-22,2028-12,2.944999933242798
2021-06-23,2028-12,2.946000099182129
2021-06-24,2028-12,2.934000015258789
2021-06-25,2028-12,2.994999885559082
2021-06-28,2028-12,3.005000114440918
2021-06-29,2028-12,3.0329999923706055
2021-06-30,2028-12,3.0339999198913574
2021-07-01,2028-12,3.0220000743865967
2021-07-02,2028-12,3.0139999389648438
2021-07-06,2028-12,3.00600004196167
2021-07-07,2028-12,3.0179998874664307
2021-07-08,2028-12,3.0299999713897705
2021-07-09,2028-12,3.0360000133514404
2021-07-12,2028-12,3.0409998893737793
2021-07-13,2028-12,3.0399999618530273
2021-07-14,2028-12,3.0329999923706055
2021-07-15,2028-12,3.0409998893737793
2021-07-16,2028-12,3.056999921798706
2021-07-19,2028-12,3.066999912261963
2021-07-20,2028-12,3.069000005722046
2021-07-21,2028-12,3.1040000915527344
2021-07-22,2028-12,3.1059999465942383
2021-07-23,2028-12,3.111999988555908
2021-07-26,2028-12,3.119999885559082
2021-07-27,2028-12,3.0899999141693115
2021-07-28,2028-12,3.0820000171661377
2021-07-29,2028-12,3.056999921798706
2021-07-30,2028-12,3.0820000171661377
2021-08-02,2028-12,3.0959999561309814
2021-08-03,2028-12,3.0880000591278076
2021-08-04,2028-12,3.0980000495910645
2021-08-05,2028-12,3.062999963760376
2021-08-06,2028-12,3.072000026702881
2021-08-09,2028-12,3.0880000591278076
2021-08-10,2028-12,3.0850000381469727
2021-08-11,2028-12,3.0999999046325684
2021-08-12,2028-12,3.180999994277954
2021-08-13,2028-12,3.1480000019073486
2021-08-16,2028-12,3.1600000858306885
2021-08-17,2028-12,3.1730000972747803
2021-08-18,2028-12,3.1710000038146973
2021-08-19,2028-12,3.181999921798706
2021-08-20,2028-12,3.180999994277954
2021-08-23,2028-12,3.183000087738037
2021-08-24,2028-12,3.178999900817871
2021-08-25,2028-12,3.196000099182129
2021-08-26,2028-12,3.246999979019165
2021-08-27,2028-12,3.249000072479248
2021-08-30,2028-12,3.252000093460083
2021-08-31,2028-12,3.240999937057495
2021-09-01,2028-12,3.25
2021-09-02,2028-12,3.25
2021-09-03,2028-12,3.311000108718872
2021-09-07,2028-12,3.3610000610351562
2021-09-08,2028-12,3.4130001068115234
2021-09-09,2028-12,3.5480000972747803
2021-09-10,2028-12,3.5299999713897705
2021-09-13,2028-12,3.5450000762939453
2021-09-14,2028-12,3.5179998874664307
2021-09-15,2028-12,3.5399999618530273
2021-09-16,2028-12,3.5429999828338623
2021-09-17,2028-12,3.5360000133514404
2021-09-20,2028-12,3.572000026702881
2021-09-21,2028-12,3.5889999866485596
2021-09-22,2028-12,3.6059999465942383
2021-09-23,2028-12,3.61299991607666
2021-09-24,2028-12,3.503999948501587
2021-09-27,2028-12,3.4570000171661377
2021-09-28,2028-12,3.380000114440918
2021-09-29,2028-12,3.3459999561309814
2021-09-30,2028-12,3.3529999256134033
2021-10-01,2028-12,3.3429999351501465
2021-10-04,2028-12,3.3519999980926514
2021-10-05,2028-12,3.367000102996826
2021-10-06,2028-12,3.384999990463257
2021-10-07,2028-12,3.384999990463257
2021-10-08,2028-12,3.4260001182556152
2021-10-11,2028-12,3.4119999408721924
2021-10-12,2028-12,3.4140000343322754
2021-10-13,2028-12,3.4189999103546143
2021-10-14,2028-12,3.4539999961853027
2021-10-15,2028-12,3.4649999141693115
2021-10-18,2028-12,3.4709999561309814
2021-10-19,2028-12,3.4679999351501465
2021-10-20,2028-12,3.4709999561309814
2021-10-21,2028-12,3.4670000076293945
2021-10-22,2028-12,3.4719998836517334
2021-10-25,2028-12,3.515000104904175
2021-10-26,2028-12,3.493000030517578
2021-10-27,2028-12,3.430000066757202
2021-10-28,2028-12,3.436000108718872
2021-10-29,2028-12,3.38700008392334
2021-11-01,2028-12,3.2820000648498535
2021-11-02,2028-12,3.3429999351501465
2021-11-03,2028-12,3.3369998931884766
2021-11-04,2028-12,3.3610000610351562
2021-11-05,2028-12,3.4010000228881836
2021-11-08,2028-12,3.503999948501587
2021-11-09,2028-12,3.5
2021-11-10,2028-12,3.5260000228881836
2021-11-11,2028-12,3.5429999828338623
2021-11-12,2028-12,3.4639999866485596
2021-11-15,2028-12,3.4769999980926514
2021-11-16,2028-12,3.5480000972747803
2021-11-17,2028-12,3.4790000915527344
2021-11-18,2028-12,3.4670000076293945
2021-11-19,2028-12,3.430999994277954
2021-11-22,2028-12,3.4130001068115234
2021-11-23,2028-12,3.4600000381469727
2021-11-24,2028-12,3.4579999446868896
2021-11-26,2028-12,3.496999979019165
2021-11-29,2028-12,3.489000082015991
2021-11-30,2028-12,3.4619998931884766
2021-12-01,2028-12,3.4700000286102295
2021-12-02,2028-12,3.4739999771118164
2021-12-03,2028-12,3.4839999675750732
2021-12-06,2028-12,3.4560000896453857
2021-12-07,2028-12,3.4600000381469727
2021-12-08,2028-12,3.3540000915527344
2021-12-09,2028-12,3.3440001010894775
2021-12-10,2028-12,3.369999885559082
2021-12-13,2028-12,3.2739999294281006
2021-12-14,2028-12,3.3489999771118164
2021-12-15,2028-12,3.4079999923706055
2021-12-16,2028-12,3.388000011444092
2021-12-17,2028-12,3.4010000228881836
2021-12-20,2028-12,3.4159998893737793
2021-12-21,2028-12,3.4000000953674316
2021-12-22,2028-12,3.4010000228881836
2021-12-23,2028-12,3.364000082015991
2021-12-27,2028-12,3.3499999046325684
2021-12-28,2028-12,3.372999906539917
2021-12-29,2028-12,3.384999990463257
2021-12-30,2028-12,3.372999906539917
2021-12-31,2028-12,3.440000057220459
2022-01-03,2028-12,3.421999931335449
2022-01-04,2028-12,3.4210000038146973
2022-01-05,2028-12,3.4149999618530273
2022-01-06,2028-12,3.428999900817871
2022-01-07,2028-12,3.4619998931884766
2022-01-10,2028-12,3.4670000076293945
2022-01-11,2028-12,3.4560000896453857
2022-01-12,2028-12,3.430999994277954
2022-01-13,2028-12,3.434000015258789
2022-01-14,2028-12,3.4100000858306885
2022-01-18,2028-12,3.428999900817871
2022-01-19,2028-12,3.4760000705718994
2022-01-20,2028-12,3.4790000915527344
2022-01-21,2028-12,3.4670000076293945
2022-01-24,2028-12,3.4560000896453857
2022-01-25,2028-12,3.4760000705718994
2022-01-26,2028-12,3.4769999980926514
2022-01-27,2028-12,3.4619998931884766
2022-01-28,2028-12,3.4549999237060547
2022-01-31,2028-12,3.4539999961853027
2022-02-01,2028-12,3.438999891281128
2022-02-02,2028-12,3.4579999446868896
2022-02-03,2028-12,3.4489998817443848
2022-02-04,2028-12,3.4790000915527344
2022-02-07,2028-12,3.494999885559082
2022-02-08,2028-12,3.486999988555908
2022-02-09,2028-12,3.4820001125335693
2022-02-10,2028-12,3.489000082015991
2022-02-11,2028-12,3.5290000438690186
2022-02-14,2028-12,3.569999933242798
2022-02-15,2028-12,3.558000087738037
2022-02-16,2028-12,3.5869998931884766
2022-02-17,2028-12,3.5799999237060547
2022-02-18,2028-12,3.5799999237060547
2022-02-22,2028-12,3.625
2022-02-23,2028-12,3.7109999656677246
2022-02-24,2028-12,3.753999948501587
2022-02-25,2028-12,3.6710000038146973
2022-02-28,2028-12,3.747999906539917
2022-03-01,2028-12,3.819000005722046
2022-03-02,2028-12,3.885999917984009
2022-03-03,2028-12,3.8289999961853027
2022-03-04,2028-12,3.881999969482422
2022-03-07,2028-12,3.9670000076293945
2022-03-08,2028-12,4.02400016784668
2022-03-09,2028-12,4.002999782562256
2022-03-10,2028-12,3.9189999103546143
2022-03-11,2028-12,3.9000000953674316
2022-03-14,2028-12,3.943000078201294
2022-03-15,2028-12,3.924999952316284
2022-03-16,2028-12,3.936000108718872
2022-03-17,2028-12,3.953000068664551
2022-03-18,2028-12,3.9049999713897705
2022-03-21,2028-12,3.8910000324249268
2022-03-22,2028-12,3.9019999504089355
2022-03-23,2028-12,3.9130001068115234
2022-03-24,2028-12,3.938999891281128
2022-03-25,2028-12,3.984999895095825
2022-03-28,2028-12,4.077000141143799
2022-03-29,2028-12,4.091000080108643
2022-03-30,2028-12,4.203999996185303
2022-03-31,2028-12,4.296999931335449
2022-04-01,2028-12,4.354000091552734
2022-04-04,2028-12,4.421000003814697
2022-04-05,2028-12,4.439000129699707
2022-04-06,2028-12,4.466000080108643
2022-04-07,2028-12,4.493000030517578
2022-04-08,2028-12,4.466000080108643
2022-04-11,2028-12,4.514999866485596
2022-04-12,2028-12,4.5370001792907715
2022-04-13,2028-12,4.574999809265137
2022-04-14,2028-12,4.577000141143799
2022-04-18,2028-12,4.5920000076293945
2022-04-19,2028-12,4.570000171661377
2022-04-20,2028-12,4.560999870300293
2022-04-21,2028-12,4.484000205993652
2022-04-22,2028-12,4.310999870300293
2022-04-25,2028-12,4.326000213623047
2022-04-26,2028-12,4.390999794006348
2022-04-27,2028-12,4.449999809265137
2022-04-28,2028-12,4.460999965667725
2022-04-29,2028-12,4.453999996185303
2022-05-02,2028-12,4.435999870300293
2022-05-03,2028-12,4.486999988555908
2022-05-04,2028-12,4.5370001792907715
2022-05-05,2028-12,4.570000171661377
2022-05-06,2028-12,4.535999774932861
2022-05-09,2028-12,4.459000110626221
2022-05-10,2028-12,4.497000217437744
2022-05-11,2028-12,4.556000232696533
2022-05-12,2028-12,4.565999984741211
2022-05-13,2028-12,4.639999866485596
2022-05-16,2028-12,4.670000076293945
2022-05-17,2028-12,4.706999778747559
2022-05-18,2028-12,4.7170000076293945
2022-05-19,2028-12,4.656000137329102
2022-05-20,2028-12,4.664999961853027
2022-05-23,2028-12,4.705999851226807
2022-05-24,2028-12,4.77400016784668
2022-05-25,2028-12,4.804999828338623
2022-05-26,2028-12,4.834000110626221
2022-05-27,2028-12,4.857999801635742
2022-05-31,2028-12,4.789000034332275
2022-06-01,2028-12,4.895999908447266
2022-06-02,2028-12,4.88100004196167
2022-06-03,2028-12,4.927999973297119
2022-06-06,2028-12,4.9120001792907715
2022-06-07,2028-12,5.03000020980835
2022-06-08,2028-12,5.085000038146973
2022-06-09,2028-12,5.171000003814697
2022-06-10,2028-12,5.203000068664551
2022-06-13,2028-12,5.145999908447266
2022-06-14,2028-12,5.067999839782715
2022-06-15,2028-12,5.129000186920166
2022-06-16,2028-12,5.14300012588501
2022-06-17,2028-12,5.039999961853027
2022-06-21,2028-12,5.0269999504089355
2022-06-22,2028-12,5.081999778747559
2022-06-23,2028-12,5.076000213623047
2022-06-24,2028-12,4.8520002365112305
2022-06-27,2028-12,4.894000053405762
2022-06-28,2028-12,4.863999843597412
2022-06-29,2028-12,4.814000129699707
2022-06-30,2028-12,4.559000015258789
2022-07-01,2028-12,4.646999835968018
2022-07-05,2028-12,4.497000217437744
2022-07-06,2028-12,4.589000225067139
2022-07-07,2028-12,4.675000190734863
2022-07-08,2028-12,4.673999786376953
2022-07-11,2028-12,4.708000183105469
2022-07-12,2028-12,4.610000133514404
2022-07-13,2028-12,4.671999931335449
2022-07-14,2028-12,4.5980000495910645
2022-07-15,2028-12,4.671999931335449
2022-07-18,2028-12,4.609000205993652
2022-07-19,2028-12,4.636000156402588
2022-07-20,2028-12,4.7789998054504395
2022-07-21,2028-12,4.684000015258789
2022-07-22,2028-12,4.688000202178955
2022-07-25,2028-12,4.74399995803833
2022-07-26,2028-12,4.770999908447266
2022-07-27,2028-12,4.769000053405762
2022-07-28,2028-12,4.744999885559082
2022-07-29,2028-12,4.841000080108643
2022-08-01,2028-12,4.823999881744385
2022-08-02,2028-12,4.826000213623047
2022-08-03,2028-12,4.857999801635742
2022-08-04,2028-12,4.827000141143799
2022-08-05,2028-12,4.820000171661377
2022-08-08,2028-12,4.7820000648498535
2022-08-09,2028-12,4.818999767303467
2022-08-10,2028-12,4.848999977111816
2022-08-11,2028-12,4.942999839782715
2022-08-12,2028-12,4.931000232696533
2022-08-15,2028-12,5.02400016784668
2022-08-16,2028-12,5.063000202178955
2022-08-17,2028-12,5.046000003814697
2022-08-18,2028-12,5.052000045776367
2022-08-19,2028-12,5.067999839782715
2022-08-22,2028-12,5.126999855041504
2022-08-23,2028-12,5.133999824523926
2022-08-24,2028-12,5.179999828338623
2022-08-25,2028-12,5.242000102996826
2022-08-26,2028-12,5.283999919891357
2022-08-29,2028-12,5.353000164031982
2022-08-30,2028-12,5.360000133514404
2022-08-31,2028-12,5.38100004196167
2022-09-01,2028-12,5.448999881744385
2022-09-02,2028-12,5.552999973297119
2022-09-06,2028-12,5.554999828338623
2022-09-07,2028-12,5.513000011444092
2022-09-08,2028-12,5.466000080108643
2022-09-09,2028-12,5.517000198364258
2022-09-12,2028-12,5.461999893188477
2022-09-13,2028-12,5.491000175476074
2022-09-14,2028-12,5.550000190734863
2022-09-15,2028-12,5.504000186920166
2022-09-16,2028-12,5.39900016784668
2022-09-19,2028-12,5.355000019073486
2022-09-20,2028-12,5.285999774932861
2022-09-21,2028-12,5.118000030517578
2022-09-22,2028-12,4.966000080108643
2022-09-23,2028-12,4.9720001220703125
2022-09-26,2028-12,4.890999794006348
2022-09-27,2028-12,4.828000068664551
2022-09-28,2028-12,4.763999938964844
2022-09-29,2028-12,4.749000072479248
2022-09-30,2028-12,4.755000114440918
2022-10-03,2028-12,4.644000053405762
2022-10-04,2028-12,4.693999767303467
2022-10-05,2028-12,4.690999984741211
2022-10-06,2028-12,4.7179999351501465
2022-10-07,2028-12,4.7179999351501465
2022-10-10,2028-12,4.739999771118164
2022-10-11,2028-12,4.7779998779296875
2022-10-12,2028-12,4.756999969482422
2022-10-13,2028-12,4.75
2022-10-14,2028-12,4.7729997634887695
2022-10-17,2028-12,4.745999813079834
2022-10-18,2028-12,4.710999965667725
